Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/NEOGEO/Neo Geo CD Manuals/!!System Manual (SNK Neo Geo CD).pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2F%21%21System%20Manual%20%28SNK%20Neo%20Geo%20CD%29.pdf,3499080,86a08296ac7104dbc95066d752fb69a6,,,!!System Manual (SNK Neo Geo CD).pdf
docs/NEOGEO/Neo Geo CD Manuals/2020 Super Baseball.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2F2020%20Super%20Baseball.pdf,3319152,3c4f6a0b896c11031d22d0889e765bbf,,,2020 Super Baseball.pdf
docs/NEOGEO/Neo Geo CD Manuals/Aero Fighters 2.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FAero%20Fighters%202.pdf,1749873,b7529ef44867cf6c2462d83c18626c91,,,Aero Fighters 2.pdf
docs/NEOGEO/Neo Geo CD Manuals/Aggressors of Dark Kombat.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FAggressors%20of%20Dark%20Kombat.pdf,3036608,58d8fd154fa452767d3eafd295211ff8,,,Aggressors of Dark Kombat.pdf
docs/NEOGEO/Neo Geo CD Manuals/Alpha Mission II.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FAlpha%20Mission%20II.pdf,2060679,f27c0838a139c1e793a6cd422e3bc038,,,Alpha Mission II.pdf
docs/NEOGEO/Neo Geo CD Manuals/Art of Fighting .pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FArt%20of%20Fighting%20.pdf,3329212,51704fd6974a25eb3d677fafaa880fea,,,Art of Fighting .pdf
docs/NEOGEO/Neo Geo CD Manuals/Art of Fighting 2.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FArt%20of%20Fighting%202.pdf,4219342,ddd02abdf9d75bc9f647852ce11fa573,,,Art of Fighting 2.pdf
docs/NEOGEO/Neo Geo CD Manuals/Art of Fighting 3 - The Path of the Warrior.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FArt%20of%20Fighting%203%20-%20The%20Path%20of%20the%20Warrior.pdf,4794861,444f884b9d2d065945b0493220e5289b,,,Art of Fighting 3 - The Path of the Warrior.pdf
docs/NEOGEO/Neo Geo CD Manuals/Baseball Stars 2.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FBaseball%20Stars%202.pdf,2989564,3a6e2273af4513558e93a7b3c6d67115,,,Baseball Stars 2.pdf
docs/NEOGEO/Neo Geo CD Manuals/Fatal Fury - King of Fighters.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FFatal%20Fury%20-%20King%20of%20Fighters.pdf,2416157,4d421b3df418e92667f84988c3b859a8,,,Fatal Fury - King of Fighters.pdf
docs/NEOGEO/Neo Geo CD Manuals/Fatal Fury 2.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FFatal%20Fury%202.pdf,3939223,a58b91fe8b2ec0cdd2744c03923cb9ce,,,Fatal Fury 2.pdf
docs/NEOGEO/Neo Geo CD Manuals/Fatal Fury 3 - Road to the Final Victory.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FFatal%20Fury%203%20-%20Road%20to%20the%20Final%20Victory.pdf,4049458,d07e3b1d6030d8974e790cf318775145,,,Fatal Fury 3 - Road to the Final Victory.pdf
docs/NEOGEO/Neo Geo CD Manuals/Fatal Fury Special.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FFatal%20Fury%20Special.pdf,4890255,92519129121e584dc7d57f6d6b39d79b,,,Fatal Fury Special.pdf
docs/NEOGEO/Neo Geo CD Manuals/Football Frenzy.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FFootball%20Frenzy.pdf,2966595,06367562f6c5ec1c8571949ca7a35ee3,,,Football Frenzy.pdf
docs/NEOGEO/Neo Geo CD Manuals/Karnov's Revenge.pdf,https://archive.org/download/mister-manuals/1994_SNK%20Neo%20Geo%20CD.zip/1994_SNK%20Neo%20Geo%20CD%2FKarnov%27s%20Revenge.pdf,2660561,8639a1cb41caf10e9825a06a33e932be,,,Karnov's Revenge.pdf
